,t_winter,t_spring,t_summer,t_fall,p_winter,p_spring,p_summer,p_fall
534,13.275729,22.394087,34.647404,24.564144,0.6236689,0.21188828,0.3549364,0.39428946
535,14.864376,24.068779,36.34853,26.186665,0.46440524,0.17120844,0.3166469,0.31131336
536,13.804729,15.496723,18.879147,18.405964,2.8880937,1.1507902,0.08501612,0.7106261
537,12.77606,14.663843,18.487814,17.695208,3.1748,1.2570271,0.0752773,0.7806057
538,12.361377,14.350876,18.378395,17.457691,3.8926654,1.5593951,0.07229335,0.8925954
539,11.223794,13.356707,17.69311,16.462774,3.972987,1.7501985,0.07032694,0.82513154
540,9.707446,12.477971,18.172457,15.573659,3.8362372,1.6516932,0.04335883,0.79357064
541,9.896896,14.080468,21.866968,17.083675,2.5373986,1.1543396,0.054328002,0.52819383
542,8.248814,13.692232,23.092182,16.471157,2.1241622,0.91789377,0.050466597,0.48450065
543,8.581532,14.1799965,23.971397,16.974506,1.4995843,0.7638157,0.069265306,0.39564642
544,8.312949,14.678993,24.76721,17.304825,1.5834843,0.78397524,0.07117291,0.39769745
545,9.950563,17.37922,27.611261,19.785694,1.2071699,0.6046893,0.033047866,0.36228052
546,11.63584,19.182873,29.455181,21.587616,1.1515212,0.56112856,0.035372905,0.33884466
547,12.51382,19.454554,30.047958,22.400671,1.5333445,0.8640464,0.0717902,0.45533255
548,9.106264,15.893908,26.525343,18.912962,1.8283304,0.9917195,0.0942458,0.560099
549,5.6375427,11.4371605,22.281096,14.792852,1.9333655,0.8692144,0.15425692,0.5126646
550,4.9994907,10.368057,21.268267,13.7865925,2.4876163,1.0038953,0.11790067,0.62944925
551,7.540442,13.816032,25.119917,16.953056,2.1070006,0.62739766,0.07179522,0.41845918
552,9.689295,16.756004,28.496267,19.694984,1.1800243,0.34373325,0.06545399,0.24018471
553,10.429312,17.594845,29.316122,20.450916,1.1333584,0.2706203,0.065138415,0.2354307
554,10.846365,18.162985,29.882675,20.928347,1.0220759,0.26604307,0.0644117,0.21247679
555,11.077583,18.592257,30.377157,21.288176,0.9154125,0.26122573,0.07737629,0.21670154
556,11.035635,18.553297,30.336473,21.278639,0.8012908,0.2357346,0.076663814,0.213432
557,11.001854,18.606369,30.315561,21.288036,0.65908873,0.19081509,0.101362035,0.2131475
558,11.438505,19.07237,30.61927,21.685774,0.6121658,0.20706001,0.12311997,0.20846078
559,11.95449,19.7821,31.313576,22.304882,0.5813605,0.25208572,0.15155362,0.23408136
560,11.453876,19.434462,30.913212,21.822023,0.68994695,0.26613736,0.2475705,0.27981296
561,9.830728,17.925623,29.389317,20.225832,1.0095187,0.4019861,0.32462755,0.33562002
562,9.506012,17.70325,29.188423,19.948875,0.9197116,0.32895562,0.3216403,0.3012111
563,11.582363,20.007011,31.603458,22.192585,0.59856135,0.2179165,0.25088108,0.2774652
564,12.133715,20.665442,32.30453,22.829393,0.49729505,0.17048438,0.24638969,0.27931237
565,11.2433,19.930136,31.647238,22.063166,0.45023102,0.16148622,0.2529545,0.290468
566,12.208115,20.983847,32.80208,23.165524,0.40218517,0.1578233,0.22830716,0.30818883
567,12.889666,21.817005,33.72187,23.996164,0.37691152,0.14293376,0.19347021,0.28916782
568,13.739281,22.71953,34.73532,24.9519,0.3775214,0.15379226,0.17237583,0.23070788
569,14.152227,23.050322,35.09071,25.36024,0.45471102,0.18200573,0.20718254,0.25764063
570,13.999878,22.589146,34.63083,25.083078,0.5131203,0.1848582,0.22307177,0.27749765
571,12.313658,20.451674,32.48088,23.200384,0.6607086,0.26567832,0.3012808,0.3240668
572,12.383775,20.145931,32.143044,23.10059,0.62847424,0.24080989,0.2597143,0.30521277
573,12.337656,19.878323,31.83026,22.942663,0.91287637,0.35558015,0.4520851,0.42605275
574,9.057191,16.647419,28.631824,19.693218,1.1286334,0.43715036,0.6856348,0.5665944
575,9.791878,17.521349,29.561857,20.494753,0.986125,0.36936325,0.6438677,0.49805087
576,10.273166,18.26448,30.368393,21.102093,0.87274593,0.32543904,0.617458,0.4887317
577,10.644186,18.948345,31.100527,21.60376,0.8226069,0.31280246,0.56395316,0.46924636
578,11.773671,20.531578,32.68463,22.889,0.6396136,0.24472424,0.4701497,0.37919465
579,12.301826,21.284576,33.4786,23.5134,0.6661587,0.24046853,0.42789558,0.37736237
580,13.426861,15.02355,18.387568,18.019257,3.4975932,1.3762101,0.08213001,0.80803484
581,13.267587,14.891985,18.269182,17.88447,3.501516,1.3859025,0.08446547,0.8267101
582,12.249582,14.012947,17.748142,17.117392,3.8895373,1.5346296,0.07587126,0.85932606
583,11.386484,13.230704,17.126816,16.377754,4.427393,1.7351012,0.06797217,0.9344138
584,10.422019,12.527462,16.935125,15.703051,3.5709882,1.5064359,0.0995045,0.75737095
585,9.446353,12.762085,19.0191,15.776147,2.4981709,1.1298152,0.10654047,0.59133416
586,8.552987,14.139409,22.930573,16.779612,1.9907855,0.96021026,0.057027332,0.4790676
587,8.891489,15.199234,24.720083,17.68751,1.4736165,0.74976665,0.06572429,0.34988996
588,8.041689,14.90629,24.918856,17.280308,1.3381977,0.7114577,0.06358485,0.35784447
589,9.277358,16.537514,26.609632,18.817703,1.2049447,0.603397,0.038317725,0.33516833
590,11.180466,18.73756,28.893557,21.019545,1.0403876,0.5093088,0.03601378,0.30428928
591,8.044639,14.5430765,25.212934,17.618446,2.0076354,0.9644171,0.1438549,0.5609798
592,7.4164224,13.108378,23.935373,16.429235,1.8417077,0.8679374,0.11978198,0.51328117
593,6.924199,12.114378,22.969204,15.540631,1.8540797,0.8514044,0.14060178,0.52070326
594,6.235168,12.166141,23.310526,15.363366,2.5715814,0.9899825,0.12117279,0.63490796
595,6.976971,13.739569,25.284248,16.682468,1.8593146,0.52024645,0.10754022,0.38751438
596,10.391107,17.6393,29.357868,20.405537,1.0205109,0.23811877,0.07212953,0.25591204
597,11.231911,18.71773,30.500122,21.40804,0.9571278,0.22000705,0.08444466,0.2422866
598,10.831014,18.395325,30.244879,21.140373,0.93515885,0.26089376,0.08853278,0.26398584
599,11.063549,18.692087,30.604733,21.488342,0.88610715,0.27924287,0.09496489,0.25005347
600,11.044718,18.725784,30.628689,21.510712,0.820899,0.24372852,0.09486589,0.23735479
601,10.667532,18.571749,30.419672,21.210835,0.8498273,0.27924332,0.13097899,0.24591096
602,10.468693,18.536415,30.34382,21.051643,0.861838,0.3142054,0.226916,0.27923444
603,9.834751,18.061884,29.800203,20.467916,0.9536669,0.31982207,0.24572396,0.276272
604,9.766378,18.064152,29.749184,20.394827,0.9727005,0.34453395,0.26057234,0.2826067
605,9.328271,17.705751,29.39363,19.987537,0.9892849,0.35630816,0.2786555,0.30727145
606,9.697998,18.236618,29.970646,20.453278,0.8577186,0.28736645,0.3055095,0.2847505
607,10.529458,19.241983,31.010126,21.388823,0.66080236,0.24571237,0.27102995,0.28138566
608,11.23525,20.094753,31.932678,22.219564,0.52564776,0.1945039,0.24783479,0.27836215
609,12.612431,21.610926,33.523186,23.740986,0.3891767,0.15089123,0.21862729,0.28359622
610,12.086464,21.31711,33.326923,23.399117,0.47393245,0.16403297,0.20188291,0.28913066
611,11.794195,21.20539,33.33613,23.266417,0.512778,0.2064028,0.20874576,0.28886244
612,13.520027,22.939606,35.10083,25.032782,0.50211436,0.18791482,0.22154108,0.2408299
613,13.001061,22.09085,34.2756,24.37908,0.60392874,0.2320224,0.25970355,0.3035429
614,10.755494,19.347338,31.536636,21.89821,0.8566881,0.34532812,0.32195774,0.35782808
615,9.35486,17.489285,29.681408,20.291178,0.9441071,0.3770597,0.4060051,0.4305617
616,9.968726,17.912066,30.113178,20.830809,0.93991077,0.37034875,0.41531742,0.4354244
617,8.292056,16.176622,28.369965,19.122969,1.1594937,0.4475002,0.77078307,0.5802816
618,7.507183,15.43546,27.618172,18.352726,0.96557164,0.3577979,0.69605094,0.5072129
619,9.207608,17.259094,29.43788,20.087353,0.85571414,0.32224777,0.6690847,0.49050337
620,9.848736,18.134762,30.276117,20.790543,0.8005283,0.31170163,0.58819145,0.44253364
621,11.988495,20.629631,32.761356,23.060932,0.6154646,0.2417677,0.47487044,0.38716844
622,13.033325,14.434867,17.855902,17.602541,4.1699624,1.6376321,0.04856009,0.8617137
623,13.1673,15.01919,19.45784,18.50309,4.1802444,1.6110048,0.05759184,0.8600837
624,11.322708,13.2692795,17.606014,16.594376,5.0115895,1.9659615,0.06756255,1.055791
625,10.948471,12.820982,16.896202,16.036507,5.05788,1.9803809,0.066076815,1.0296423
626,10.18439,12.168599,16.402706,15.372817,5.8716545,2.2250984,0.070490435,1.1090183
627,9.439541,12.211315,17.308372,15.289461,4.1148953,1.4593143,0.07369105,0.7923529
628,9.388227,14.074533,21.250042,16.824505,2.8393183,1.132028,0.06889017,0.5296179
629,8.689378,15.048851,24.215343,17.463917,1.9158924,0.9084671,0.069903255,0.3674347
630,6.9984636,14.305068,24.318514,16.509628,1.8522191,0.90094054,0.035051227,0.44707632
631,8.513615,16.118685,26.120947,18.188139,1.1865925,0.5901439,0.033401348,0.31638232
632,9.877534,17.844368,27.765018,19.72195,1.0376924,0.49757826,0.036402833,0.28034422
633,10.312737,18.429369,28.335886,20.262333,1.0008816,0.50800157,0.03361363,0.29343167
634,11.40176,19.426254,29.429276,21.39602,0.97952276,0.48403063,0.03484398,0.28548682
635,11.435045,18.190079,28.878023,21.244932,1.9224516,0.86665696,0.073183276,0.51152337
636,9.264568,15.597895,26.427551,18.77352,2.0567524,0.8862766,0.08908464,0.5190165
637,8.228707,14.254431,25.231176,17.489702,1.9760846,0.8030442,0.11141662,0.5298668
638,7.0308604,13.364049,24.550335,16.457077,1.9250141,0.5414103,0.13001028,0.42173898
639,7.6978803,14.647736,26.226994,17.506916,1.5512981,0.33202273,0.10538122,0.27949464
640,9.484001,16.979721,28.716816,19.616123,1.0589886,0.22547196,0.07630777,0.28543884
641,11.561788,19.338108,31.176039,21.881165,0.8195716,0.1874062,0.06752818,0.2607007
642,11.447507,19.098991,31.036062,21.870306,1.0109315,0.2914437,0.08779829,0.27803898
643,10.373528,17.892979,29.925854,20.870478,1.0882605,0.3652586,0.11028353,0.29029676
644,10.8248825,18.43743,30.463377,21.36632,0.95456624,0.2900404,0.116239585,0.27429518
645,11.004458,18.904627,30.883371,21.651693,0.91006833,0.30899265,0.13373804,0.25969496
646,9.178027,17.308567,29.197895,19.886436,1.1584218,0.3699141,0.18138857,0.29286128
647,8.835995,17.153404,29.03769,19.623413,1.0948029,0.34965268,0.2195343,0.26636449
648,9.789362,18.195944,30.030083,20.578524,0.9442552,0.30359495,0.23742093,0.26619768
649,9.428464,17.901617,29.715612,20.227266,1.0452886,0.35020196,0.27782866,0.29823074
650,8.561533,17.45879,29.324533,19.595444,1.1064745,0.36741778,0.31018543,0.31625962
651,9.778168,18.812729,30.722195,20.905785,0.75662017,0.27625734,0.2843425,0.2591195
652,10.179969,19.401669,31.387318,21.445929,0.68048465,0.25063297,0.26002276,0.28084308
653,11.388478,20.586508,32.656628,22.691677,0.52391285,0.17690484,0.22488558,0.28378502
654,11.344095,20.797413,32.960346,22.82967,0.5204389,0.18802592,0.24095859,0.3083854
655,11.902479,21.551184,33.763832,23.519861,0.52413845,0.18353736,0.22689684,0.25915134
656,12.972695,22.691353,34.94445,24.64492,0.5059955,0.15202844,0.19490796,0.2369087
657,11.760946,21.092459,33.375305,23.262747,0.61561465,0.22642499,0.24982223,0.30715343
658,9.4966955,18.255499,30.575056,20.736372,0.90595895,0.37263727,0.32315707,0.35216832
659,8.366713,16.642538,29.018677,19.40483,0.96338,0.3946938,0.44848958,0.45359296
660,7.283163,15.304275,27.70796,18.221823,1.0635815,0.3980207,0.5411393,0.5234252
661,9.609854,17.577063,29.927841,20.51709,0.8896366,0.34734616,0.566533,0.45505905
662,5.1278543,13.138069,25.440084,16.043533,0.8841828,0.34822145,0.6858294,0.49248075
663,8.302053,16.383907,28.591396,19.20911,0.8826704,0.34444147,0.6889997,0.4924616
664,9.025085,17.305079,29.466473,19.996458,0.7868001,0.30727944,0.60366046,0.44710603
665,12.262614,14.233551,18.348581,17.299603,4.470929,1.7629613,0.050364666,0.9472431
666,10.96484,13.647495,18.772047,16.73179,5.570605,2.084142,0.056966025,1.1522981
667,11.036298,14.096973,19.734613,17.167582,5.2164683,1.9031622,0.06743557,1.0990454
668,10.083394,13.468417,19.382362,16.421955,5.3366303,1.8253084,0.06447271,1.0666714
669,9.728163,13.361628,19.534824,16.272812,3.9721155,1.3247861,0.06547979,0.8060589
670,9.953532,14.308704,21.35459,17.18454,2.5240464,0.8667329,0.058424514,0.5537292
671,8.558767,14.166648,22.299786,16.779964,2.242055,0.8364661,0.05247264,0.44008198
672,7.386603,14.431592,23.883581,16.63229,2.1018922,0.9333105,0.037038762,0.3250523
673,9.313472,17.01447,27.116543,19.113178,1.1999941,0.5143952,0.040751133,0.22742975
674,12.27376,19.736214,30.17051,22.349375,1.1615027,0.5775911,0.047773898,0.33439443
675,12.514989,19.749178,30.524961,22.819695,1.8306241,0.85075635,0.08094983,0.51633877
676,8.868885,15.72108,26.467642,18.83852,2.8335803,1.0390162,0.09893912,0.6410111
677,6.150648,12.294679,23.062628,15.577141,3.3170047,1.3229526,0.14883395,0.75996214
678,5.129582,10.969783,21.840816,14.324341,3.9180276,1.6415406,0.18538693,0.9379496
679,3.3084195,9.736759,20.935076,12.8371525,2.8445199,0.7844835,0.15591061,0.625697
680,6.143324,13.202467,24.760204,16.032032,1.5821022,0.26967314,0.095910035,0.35494697
681,8.009694,15.603443,27.332996,18.23611,1.026947,0.26188818,0.09877385,0.28076974
682,9.700199,17.484587,29.300255,20.083624,0.99821115,0.30260286,0.092078686,0.2515967
683,9.85917,17.763527,29.72475,20.443302,0.9865401,0.28127944,0.09206402,0.253705
684,10.838274,18.457304,30.49321,21.381248,1.0868539,0.32682002,0.11577267,0.26112786
685,10.095645,17.827879,29.867937,20.69866,1.1546577,0.35805094,0.1354486,0.28322673
686,10.429152,18.520006,30.54517,21.19802,0.98799187,0.30183133,0.1244776,0.23687625
687,10.172129,18.545849,30.562973,21.076797,1.0457929,0.33983797,0.11262889,0.23845357
688,8.9164715,17.404661,29.362076,19.846474,1.1057041,0.36144853,0.14207728,0.23066206
689,8.745515,17.331839,29.303112,19.725183,1.1104976,0.35385084,0.16575748,0.24518166
690,9.251257,17.87345,29.811516,20.21743,0.98551434,0.34326345,0.20728466,0.27541816
691,8.6948,17.788095,29.77172,19.911703,1.0505296,0.34514725,0.2461374,0.29636845
692,8.763111,17.957207,29.963093,20.037949,1.0519803,0.34358644,0.3144424,0.2862516
693,8.1141205,17.452486,29.51283,19.490292,1.0007008,0.32833105,0.30064902,0.31365827
694,9.051425,18.339787,30.461567,20.408972,0.84021604,0.23511927,0.30528116,0.30415913
695,9.154227,18.540749,30.716969,20.60759,0.7035508,0.23968697,0.29105535,0.2964528
696,12.917794,22.50351,34.759636,24.48514,0.36625308,0.12755835,0.19959487,0.20538472
697,12.021729,21.578806,33.905403,23.599426,0.5529654,0.16281886,0.2303096,0.26597312
698,9.061096,18.270433,30.638004,20.49781,0.88313615,0.35076392,0.28247023,0.3236529
699,8.510864,17.180128,29.61421,19.720432,0.92623115,0.41125983,0.35801536,0.3662398
700,9.2299,17.38409,29.88801,20.227049,0.8287145,0.34712803,0.35694838,0.37378737
701,7.7676663,15.658383,28.22858,18.676334,0.9052049,0.35161698,0.5727566,0.49393892
702,6.7612863,14.680001,27.201286,17.677109,0.63844246,0.26208043,0.43662024,0.363794
703,11.539959,19.51851,31.913534,22.441275,0.61013585,0.24787815,0.49186584,0.3579691
704,9.234032,17.354786,29.60415,20.17294,0.832701,0.33007717,0.6845789,0.49051988
705,12.58049,15.20158,20.27579,18.05787,3.5801907,1.4177532,0.047495507,0.73474365
706,10.7884245,14.243495,20.242233,17.079302,4.2896533,1.6439706,0.0607661,0.859622
707,10.250391,14.34888,21.019548,17.046635,4.371862,1.6653348,0.06288944,0.87917703
708,10.823026,15.52963,22.812893,18.066269,3.7022657,1.4448764,0.062933005,0.7465594
709,10.602194,15.1150465,22.378605,17.818798,4.297481,1.5435017,0.059833016,0.8406389
710,10.325552,14.51987,21.49274,17.345633,3.7985888,1.2566327,0.060981806,0.7149095
711,10.136874,14.559067,21.747662,17.374699,2.7596645,0.91775507,0.053606804,0.58972144
712,9.359495,14.30953,21.981554,17.049961,1.9841822,0.7228211,0.054493982,0.48687035
713,8.795983,15.486359,24.732645,17.908627,1.4498771,0.58922297,0.047316555,0.3494403
714,9.645905,17.249454,27.066572,19.34279,0.99417394,0.4362353,0.038280852,0.2395626
715,10.611025,18.613153,28.725662,20.62909,0.8843588,0.37733844,0.03728826,0.20653996
716,11.773007,19.247265,29.503754,21.674538,1.305623,0.6684879,0.049832206,0.37775144
717,11.858341,18.956667,29.37289,21.679626,1.5295546,0.76896596,0.05808879,0.43502575
718,10.5743065,17.130135,27.718996,20.246319,2.3524346,0.99467385,0.08559248,0.59340775
719,8.213906,14.252901,24.879868,17.551775,3.1097574,1.2656581,0.12669864,0.7255188
720,7.743773,13.487602,24.18507,16.886597,3.3300023,1.3951843,0.12587674,0.76447785
721,6.6343327,12.353358,23.232088,15.799149,4.472093,1.8413632,0.16808666,1.0162203
722,5.166086,11.2284355,22.308022,14.5393915,3.2378728,0.9984189,0.16331896,0.72865474
723,6.866607,13.680145,25.018892,16.633436,1.9486682,0.44960248,0.13820897,0.4691979
724,6.302829,14.020521,25.72099,16.654514,1.0855285,0.40713394,0.15266514,0.29353812
725,9.02185,17.144163,28.924625,19.607523,0.8948724,0.32589915,0.13881846,0.23400381
726,9.874639,18.134075,29.917725,20.522434,0.9332442,0.30809987,0.11927935,0.2280751
727,10.373391,18.60862,30.515425,21.098179,0.98166573,0.29118687,0.13259569,0.22024271
728,10.287247,18.633263,30.66146,21.168123,0.9318465,0.25476527,0.14666274,0.23638968
729,11.361721,20.006084,32.118645,22.46196,0.7761668,0.218949,0.1393868,0.2227753
730,11.2323475,20.05082,32.185883,22.436962,0.82992506,0.23071623,0.1306414,0.23590152
731,9.8084755,18.629423,30.710787,20.991793,0.88207394,0.24923187,0.11582213,0.22087656
732,10.835836,19.60866,31.642693,21.962727,0.8422836,0.23432481,0.11843832,0.20678076
733,9.409264,18.30003,30.379065,20.605858,0.9527638,0.35128343,0.2262963,0.30768645
734,8.373192,17.58793,29.660969,19.712324,0.9731983,0.3407478,0.23836584,0.28056422
735,10.123953,19.405533,31.482372,21.48976,0.81157404,0.25490028,0.23597987,0.26196802
736,9.528713,18.92997,31.048412,20.956358,0.9418615,0.22860484,0.27659392,0.2965853
737,9.198662,18.5348,30.77896,20.580736,0.94615483,0.19646852,0.31302488,0.31222376
738,9.649598,19.015152,31.336153,21.063896,0.71248925,0.208492,0.29036993,0.29103383
739,13.620001,22.987173,35.357677,25.059755,0.32784918,0.09835919,0.15587881,0.16936037
740,12.18407,21.467962,33.872105,23.599785,0.5104226,0.15715522,0.23563915,0.26018718
741,10.01234,19.01925,31.432331,21.308311,0.8150483,0.33581573,0.27145416,0.3101257
742,9.545509,18.12064,30.58889,20.68124,0.7998748,0.33969375,0.29846647,0.31868142
743,9.542311,17.750093,30.296118,20.547033,0.81296396,0.315949,0.4196295,0.39437503
744,6.048247,14.14908,26.747477,17.025827,0.88960725,0.30442643,0.6693156,0.5017771
745,10.896174,19.026686,31.604908,21.886934,0.520692,0.21321948,0.38412794,0.31345335
746,11.6281185,13.913824,18.548672,16.639198,4.207517,1.6269563,0.045761883,0.75440925
747,9.976521,13.203599,19.12318,16.023945,3.754123,1.4489816,0.049138665,0.7223226
748,10.499855,14.60834,21.589357,17.452925,3.6068008,1.3124585,0.05031879,0.6930301
749,10.10089,14.723115,22.188866,17.450838,3.7267437,1.3929715,0.051485926,0.74398184
750,10.919892,15.938992,23.844343,18.551785,2.7882636,1.0756819,0.06338044,0.5745658
751,10.698126,15.761298,23.924355,18.48653,3.2093787,1.2389184,0.062487356,0.6196513
752,10.240015,15.171307,23.084066,17.90237,3.0597978,1.1937221,0.0642706,0.55158114
753,9.653023,15.294617,23.798153,17.903902,2.376802,0.9740366,0.05584965,0.46163416
754,8.918032,15.109457,24.099106,17.687065,1.6698084,0.69931436,0.042673927,0.3448032
755,10.319106,17.2755,26.83429,19.681696,0.99698573,0.41745257,0.039860845,0.25512004
756,11.879109,19.003248,29.178679,21.495884,1.5216191,0.7683546,0.047205802,0.4237975
757,12.263208,18.263235,28.567135,21.33868,1.790384,0.79982424,0.05730583,0.45546657
758,10.228508,15.33519,25.649025,18.725307,2.6310663,1.2269485,0.09479679,0.6737425
759,7.742941,12.447545,22.639284,15.866301,3.9521704,1.779309,0.13760169,0.9763128
760,5.1093073,10.315666,20.97201,13.819297,4.522665,1.9954219,0.16878141,1.0761471
761,9.704593,15.568788,26.68466,19.004995,2.7787771,0.8917349,0.057872463,0.5641887
762,9.045962,15.126577,26.311241,18.485796,2.9072912,0.79643625,0.09242589,0.5666131
763,7.826899,14.365467,25.620884,17.49193,2.1593885,0.56919914,0.16336009,0.409284
764,5.1794367,12.967623,24.656864,15.589364,1.730807,0.6465262,0.33061072,0.31846663
765,6.318439,14.51658,26.25321,16.920832,1.1222922,0.4166905,0.19853094,0.25977457
766,10.724477,19.103104,30.827124,21.385735,0.7688064,0.21462095,0.12947527,0.19890225
767,11.098548,19.576424,31.437864,21.911568,0.72172886,0.1955387,0.12942909,0.19973177
768,10.85025,19.71148,31.80568,22.03364,0.77879524,0.21134385,0.14806294,0.2003914
769,10.78603,20.08543,32.343132,22.316078,0.75557196,0.21434471,0.15347551,0.20526826
770,11.859818,21.177345,33.444996,23.407955,0.7456487,0.20140986,0.15203767,0.21564364
771,8.925173,18.039656,30.257921,20.328201,1.034637,0.3716465,0.17628762,0.25685066
772,10.358961,19.296238,31.450485,21.618711,0.8476945,0.28031892,0.19580059,0.26502606
773,9.030682,17.944185,30.093279,20.27479,0.9324829,0.38627073,0.26373354,0.33399773
774,9.759105,18.847597,31.02074,21.082602,0.8706068,0.2958571,0.19900967,0.24723873
775,10.389092,19.723776,31.944738,21.77568,0.710853,0.24119537,0.22734164,0.22182067
776,12.975281,22.346859,34.608063,24.394491,0.36438555,0.110050656,0.15783195,0.15208872
777,14.324852,23.636806,35.977005,25.739004,0.3659105,0.10855046,0.15167622,0.17119053
778,13.775575,23.089357,35.517834,25.177025,0.34494773,0.089280516,0.15962929,0.15289065
779,13.495963,22.641844,35.07846,24.798777,0.39933914,0.09934863,0.19729076,0.17739326
780,11.576517,20.802696,33.308388,22.916727,0.52073854,0.17903005,0.209754,0.24444366
781,8.720473,17.758213,30.287178,19.991678,0.79934937,0.32275715,0.35662362,0.3409359
782,8.936062,17.78303,30.34557,20.12273,0.8127231,0.31041896,0.29297248,0.31818074
783,8.513884,17.199383,29.784061,19.646381,0.77493215,0.2815871,0.3581189,0.34961215
784,10.596005,19.100666,31.714756,21.674767,0.57477236,0.2119744,0.34657183,0.31528908
785,9.623478,12.456185,17.650526,15.13753,4.2556534,1.8680693,0.047063027,0.9479195
786,9.803748,12.923119,18.511934,15.63539,3.7790155,1.5008373,0.04371109,0.6961301
787,10.468316,14.494819,21.431475,17.282684,3.159028,1.1188976,0.040551614,0.5837463
788,10.792953,15.365019,23.05638,18.235212,2.9800525,1.0483106,0.039895732,0.5366044
789,11.360787,16.044819,23.938488,18.91864,2.521956,1.0052276,0.047232576,0.44588554
790,10.743491,15.848152,24.124693,18.5863,3.132866,1.2313138,0.050484546,0.60533696
791,9.74416,15.031817,23.444767,17.724495,3.8337514,1.5182726,0.04924408,0.7369722
792,8.966243,14.511412,23.147629,17.167007,3.659194,1.3934757,0.0459134,0.63020915
793,9.637138,15.986665,25.28184,18.529772,2.3479192,1.0029786,0.042827524,0.39736187
794,8.940767,15.831854,25.432924,18.284836,1.6802958,0.8251182,0.037188523,0.2860641
795,10.783963,18.064241,27.905005,20.442999,1.1166319,0.5351086,0.032007296,0.24141084
796,10.9837265,18.973194,29.143417,21.126062,1.0198711,0.44728583,0.027796805,0.23518486
797,12.45351,18.309204,28.478315,21.376463,1.7927362,0.88133776,0.05901713,0.46857342
798,10.886042,15.923312,26.236595,19.340294,2.578606,1.2607293,0.08775371,0.68561614
799,8.339609,12.914755,23.37367,16.617159,3.7264132,1.7982129,0.15993275,0.96344405
800,3.632675,8.677497,19.487947,12.376693,5.3965077,2.4123204,0.18857892,1.2538754
801,7.2307177,13.426485,24.790333,16.798506,4.623959,1.7480676,0.14340848,1.0011377
802,1.9166043,8.05832,19.32649,11.415264,5.373445,1.9624672,0.21017633,1.1378806
803,4.5906568,11.308557,22.702515,14.426825,2.088139,0.7596697,0.2178736,0.49276736
804,4.14491,11.507824,23.032402,14.336982,1.5658327,0.60298365,0.3092401,0.40139952
805,6.5758963,14.759359,26.556263,17.263607,1.1004012,0.3744871,0.19673711,0.28550652
806,10.742649,19.174995,31.047153,21.570068,0.7482152,0.21787193,0.1304332,0.19464028
807,10.951235,19.578962,31.559074,21.944359,0.7361508,0.19895174,0.12962522,0.19690254
808,9.407254,18.438332,30.597733,20.731287,0.943984,0.3132869,0.16624735,0.24122684
809,7.6469054,17.083813,29.392223,19.276394,0.95936626,0.33499387,0.17675926,0.2461933
810,11.13582,20.533035,32.834507,22.74022,0.76314586,0.23652679,0.17659268,0.21114096
811,9.52237,18.681293,30.924423,20.957943,0.8239995,0.27447146,0.17321439,0.2393775
812,9.319918,18.273783,30.473509,20.60993,0.8437937,0.30067596,0.16626377,0.24556567
813,10.6797695,19.596107,31.79303,21.929153,0.77877796,0.23791379,0.14517112,0.2197151
814,10.7202835,19.82673,32.11258,22.03511,0.84704983,0.25807253,0.17646721,0.24774717
815,11.043301,20.226221,32.529236,22.370668,0.6030499,0.20261514,0.16244972,0.16453236
816,14.16245,23.390614,35.719513,25.509792,0.29868907,0.1028475,0.115148716,0.12756068
817,11.334878,20.610748,32.938454,22.639175,0.46243387,0.16440517,0.20250082,0.21021748
818,11.514284,20.67993,33.119644,22.751316,0.46386644,0.13678734,0.19624738,0.19112974
819,11.878293,21.043411,33.534943,23.10659,0.48233268,0.17174098,0.19934687,0.21018125
820,10.076134,19.252026,31.778063,21.315834,0.6203013,0.2606752,0.25739142,0.26487866
821,7.305573,16.367441,28.91009,18.492977,1.0371631,0.389293,0.5140852,0.4577347
822,8.128215,17.113125,29.699219,19.28255,0.80356073,0.290817,0.291936,0.3015737
823,10.230188,19.126005,31.751343,21.336063,0.5033873,0.1982602,0.21372102,0.23882113
824,8.979269,12.59673,19.037855,15.445067,7.322796,2.5569048,0.085025884,1.6275078
825,9.268273,13.0668545,19.789593,15.931509,4.448226,1.4096047,0.052721314,0.8887072
826,10.670743,14.670713,21.504227,17.455618,3.2207205,1.0858567,0.04532036,0.5823455
827,10.715946,14.847972,21.876766,17.644892,2.9550009,1.0978466,0.029180715,0.52758574
828,10.522917,15.18543,23.068905,18.042734,2.8855472,1.055068,0.045262687,0.51503086
829,11.100786,15.922255,24.255075,18.828644,2.5877764,1.0350904,0.047889985,0.47771356
830,9.88649,15.051379,23.874744,17.924484,3.1962025,1.263161,0.04739767,0.5970801
831,8.632526,14.253804,23.438915,17.020493,3.5793188,1.4459836,0.04495565,0.67968535
832,8.3815365,14.678349,24.25712,17.285078,3.762961,1.433852,0.04410519,0.6720042
833,7.4855204,14.324582,24.150562,16.847109,3.9193165,1.398127,0.041997742,0.6929888
834,9.554904,16.801315,26.821875,19.285406,1.9356658,0.83108246,0.035392255,0.33301514
835,10.608788,18.422283,28.581482,20.7485,1.2777681,0.5817805,0.028227504,0.22471713
836,10.929303,18.91498,29.069592,21.127598,1.1370034,0.5144222,0.026107538,0.23615481
837,11.567678,18.227707,28.19683,20.794216,2.093304,1.0663862,0.061113812,0.5732642
